PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Chris DuBose,Left Wing,2,4,50.00%,NR,33.33%,NR,100.00%,NR
Chris DuBose,Above Break,3,5,60.00%,NR,41.67%,NR,66.67%,NR
Chris DuBose,Right Wing,0,2,0.00%,NR,16.67%,NR,NA,NR
Chris DuBose,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Chris DuBose,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Chris DuBose,Long MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Chris DuBose,NBA 3s,4,9,44.44%,NR,75.00%,NR,75.00%,NR
John Grant Jr,Left Wing,3,6,50.00%,NR,13.64%,NR,33.33%,NR
John Grant Jr,Above Break,9,27,33.33%,46.08%,61.36%,97.24%,88.89%,67.44%
John Grant Jr,Right Wing,3,3,100.00%,NR,6.82%,NR,66.67%,NR
John Grant Jr,Rim,2,5,40.00%,NR,11.36%,NR,0.00%,NR
John Grant Jr,Short MR,1,2,50.00%,NR,4.55%,NR,0.00%,NR
John Grant Jr,Long MR,1,1,100.00%,NR,2.27%,NR,0.00%,NR
John Grant Jr,NBA 3s,8,27,29.63%,29.08%,61.36%,96.22%,100.00%,62.88%
Isaiah Felder,Left Wing,2,2,100.00%,NR,9.52%,NR,50.00%,NR
Isaiah Felder,Above Break,1,10,10.00%,NR,47.62%,NR,100.00%,NR
Isaiah Felder,Right Wing,0,7,0.00%,NR,33.33%,NR,NA,NR
Isaiah Felder,Rim,0,1,0.00%,NR,4.76%,NR,NA,NR
Isaiah Felder,Short MR,0,1,0.00%,NR,4.76%,NR,NA,NR
Isaiah Felder,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Felder,NBA 3s,2,14,14.29%,NR,66.67%,NR,50.00%,NR
Dexter McClanahan,Left Wing,1,3,33.33%,NR,3.53%,NR,100.00%,NR
Dexter McClanahan,Above Break,9,35,25.71%,16.26%,41.18%,66.50%,100.00%,61.29%
Dexter McClanahan,Right Wing,4,8,50.00%,NR,9.41%,NR,100.00%,NR
Dexter McClanahan,Rim,10,28,35.71%,3.61%,32.94%,51.55%,20.00%,84.68%
Dexter McClanahan,Short MR,1,6,16.67%,NR,7.06%,NR,0.00%,NR
Dexter McClanahan,Long MR,2,5,40.00%,NR,5.88%,NR,100.00%,NR
Dexter McClanahan,NBA 3s,12,35,34.29%,47.97%,41.18%,68.78%,100.00%,62.36%
Zach Sellers,Left Wing,0,1,0.00%,NR,2.50%,NR,NA,NR
Zach Sellers,Above Break,8,23,34.78%,52.91%,57.50%,96.84%,75.00%,69.76%
Zach Sellers,Right Wing,1,1,100.00%,NR,2.50%,NR,0.00%,NR
Zach Sellers,Rim,3,10,30.00%,NR,25.00%,NR,33.33%,NR
Zach Sellers,Short MR,1,3,33.33%,NR,7.50%,NR,0.00%,NR
Zach Sellers,Long MR,1,2,50.00%,NR,5.00%,NR,0.00%,NR
Zach Sellers,NBA 3s,7,20,35.00%,51.78%,50.00%,91.37%,71.43%,73.72%
Austin Dasent,Left Wing,9,14,64.29%,NR,24.14%,NR,77.78%,NR
Austin Dasent,Above Break,6,19,31.58%,35.92%,32.76%,41.50%,66.67%,74.90%
Austin Dasent,Right Wing,3,13,23.08%,NR,22.41%,NR,100.00%,NR
Austin Dasent,Rim,1,8,12.50%,NR,13.79%,NR,0.00%,NR
Austin Dasent,Short MR,0,2,0.00%,NR,3.45%,NR,NA,NR
Austin Dasent,Long MR,1,2,50.00%,NR,3.45%,NR,0.00%,NR
Austin Dasent,NBA 3s,9,27,33.33%,44.67%,46.55%,84.52%,77.78%,69.86%
Ralueke Orizu,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ralueke Orizu,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ralueke Orizu,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ralueke Orizu,Rim,8,17,47.06%,8.97%,89.47%,99.63%,50.00%,67.96%
Ralueke Orizu,Short MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Ralueke Orizu,Long MR,1,1,100.00%,NR,5.26%,NR,0.00%,NR
Ralueke Orizu,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tylik Evans,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tylik Evans,Above Break,5,16,31.25%,34.22%,51.61%,89.32%,60.00%,78.93%
Tylik Evans,Right Wing,0,2,0.00%,NR,6.45%,NR,NA,NR
Tylik Evans,Rim,4,9,44.44%,NR,29.03%,NR,50.00%,NR
Tylik Evans,Short MR,0,1,0.00%,NR,3.23%,NR,NA,NR
Tylik Evans,Long MR,1,3,33.33%,NR,9.68%,NR,0.00%,NR
Tylik Evans,NBA 3s,5,16,31.25%,29.95%,51.61%,92.64%,60.00%,81.75%
Khalen Pinkett,Left Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Khalen Pinkett,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Khalen Pinkett,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Khalen Pinkett,Rim,0,3,0.00%,NR,60.00%,NR,NA,NR
Khalen Pinkett,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Khalen Pinkett,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Khalen Pinkett,NBA 3s,0,1,0.00%,NR,20.00%,NR,NA,NR
Javaris Jenkins,Left Wing,0,5,0.00%,NR,7.81%,NR,NA,NR
Javaris Jenkins,Above Break,7,33,21.21%,9.45%,51.56%,91.01%,57.14%,88.91%
Javaris Jenkins,Right Wing,2,11,18.18%,NR,17.19%,NR,50.00%,NR
Javaris Jenkins,Rim,5,8,62.50%,NR,12.50%,NR,20.00%,NR
Javaris Jenkins,Short MR,1,3,33.33%,NR,4.69%,NR,0.00%,NR
Javaris Jenkins,Long MR,2,4,50.00%,NR,6.25%,NR,0.00%,NR
Javaris Jenkins,NBA 3s,7,39,17.95%,4.49%,60.94%,95.98%,57.14%,92.18%
Jahlin Smith,Left Wing,0,2,0.00%,NR,10.00%,NR,NA,NR
Jahlin Smith,Above Break,0,4,0.00%,NR,20.00%,NR,NA,NR
Jahlin Smith,Right Wing,0,1,0.00%,NR,5.00%,NR,NA,NR
Jahlin Smith,Rim,7,10,70.00%,NR,50.00%,NR,57.14%,NR
Jahlin Smith,Short MR,0,1,0.00%,NR,5.00%,NR,NA,NR
Jahlin Smith,Long MR,1,2,50.00%,NR,10.00%,NR,100.00%,NR
Jahlin Smith,NBA 3s,0,6,0.00%,NR,30.00%,NR,NA,NR
Juwan Grant,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Juwan Grant,Above Break,3,6,50.00%,NR,50.00%,NR,100.00%,NR
Juwan Grant,Right Wing,0,2,0.00%,NR,16.67%,NR,NA,NR
Juwan Grant,Rim,1,2,50.00%,NR,16.67%,NR,100.00%,NR
Juwan Grant,Short MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Juwan Grant,Long MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Juwan Grant,NBA 3s,3,6,50.00%,NR,50.00%,NR,100.00%,NR
Jahir Cabeza,Left Wing,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Jahir Cabeza,Above Break,1,9,11.11%,NR,33.33%,NR,0.00%,NR
Jahir Cabeza,Right Wing,1,6,16.67%,NR,22.22%,NR,100.00%,NR
Jahir Cabeza,Rim,5,10,50.00%,NR,37.04%,NR,60.00%,NR
Jahir Cabeza,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jahir Cabeza,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jahir Cabeza,NBA 3s,2,10,20.00%,NR,37.04%,NR,50.00%,NR
Tyler Simmons,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,Right Wing,0,3,0.00%,NR,100.00%,NR,NA,NR
Tyler Simmons,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Tanner Schmit,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Schmit,Above Break,0,1,0.00%,NR,2.70%,NR,NA,NR
Tanner Schmit,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Schmit,Rim,3,5,60.00%,NR,13.51%,NR,0.00%,NR
Tanner Schmit,Short MR,7,13,53.85%,NR,35.14%,NR,57.14%,NR
Tanner Schmit,Long MR,7,18,38.89%,0.585365854,48.65%,0.996515679,42.86%,0.703296703
Tanner Schmit,NBA 3s,0,1,0.00%,NR,2.70%,NR,NA,NR
DeAndre Jones,Left Wing,0,1,0,NR,3.57%,NR,NA,NR
DeAndre Jones,Above Break,6,15,40.00%,NR,53.57%,NR,66.67%,NR
DeAndre Jones,Right Wing,1,2,50.00%,NR,7.14%,NR,100.00%,NR
DeAndre Jones,Rim,6,8,75.00%,NR,28.57%,NR,0.00%,NR
DeAndre Jones,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
DeAndre Jones,Long MR,0,2,0.00%,NR,7.14%,NR,NA,NR
DeAndre Jones,NBA 3s,4,14,28.57%,NR,50.00%,NR,100.00%,NR
Aaron Weidenaar,Left Wing,0,1,0,NR,11.11%,NR,NA,NR
Aaron Weidenaar,Above Break,2,6,33.33%,NR,66.67%,NR,50.00%,NR
Aaron Weidenaar,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Weidenaar,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Weidenaar,Short MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Aaron Weidenaar,Long MR,1,1,1,NR,11.11%,NR,0,NR
Aaron Weidenaar,NBA 3s,0,4,0.00%,NR,44.44%,NR,NA,NR
Hayden Koval,Left Wing,1,2,50.00%,NR,4.26%,NR,100.00%,NR
Hayden Koval,Above Break,8,21,38.10%,72.60%,44.68%,89.04%,62.50%,97.68%
Hayden Koval,Right Wing,3,6,50.00%,NR,12.77%,NR,66.67%,NR
Hayden Koval,Rim,8,10,80.00%,NR,21.28%,NR,25.00%,NR
Hayden Koval,Short MR,1,6,16.67%,NR,12.77%,NR,100.00%,NR
Hayden Koval,Long MR,0,2,0,NR,4.26%,NR,NA,NR
Hayden Koval,NBA 3s,7,17,41.18%,79.58%,36.17%,74.65%,85.71%,93.12%
Jordan Howard,Left Wing,6,9,66.67%,NR,6.87%,NR,50.00%,NR
Jordan Howard,Above Break,21,44,47.73%,96.84%,33.59%,43.45%,23.81%,96.27%
Jordan Howard,Right Wing,4,14,28.57%,NR,10.69%,NR,100.00%,NR
Jordan Howard,Rim,16,28,57.14%,54.12%,21.37%,16.49%,12.50%,90.86%
Jordan Howard,Short MR,5,7,71.43%,NR,5.34%,NR,20.00%,NR
Jordan Howard,Long MR,15,29,51.72%,96.51%,22.14%,77.73%,6.67%,90.42%
Jordan Howard,NBA 3s,25,47,53.19%,100.00%,35.88%,52.28%,40.00%,92.91%
Mathieu Kamba,Left Wing,3,4,75.00%,NR,5.56%,NR,33.33%,NR
Mathieu Kamba,Above Break,5,11,45.45%,NR,15.28%,NR,100.00%,NR
Mathieu Kamba,Right Wing,0,1,0.00%,NR,1.39%,NR,NA,NR
Mathieu Kamba,Rim,21,31,67.74%,89.18%,43.06%,72.68%,28.57%,77.84%
Mathieu Kamba,Short MR,3,14,21.43%,NR,19.44%,NR,0.00%,NR
Mathieu Kamba,Long MR,1,11,9.09%,NR,15.28%,NR,0,NR
Mathieu Kamba,NBA 3s,5,11,45.45%,NR,15.28%,NR,80.00%,NR
