PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Brendon Myles,Left Wing,1,2,50.00%,NR,18.18%,NR,100.00%,NR
Brendon Myles,Above Break,2,3,66.67%,NR,27.27%,NR,100.00%,NR
Brendon Myles,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brendon Myles,Rim,0,1,0.00%,NR,9.09%,NR,NA,NR
Brendon Myles,Short MR,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Brendon Myles,Long MR,0,4,0.00%,NR,36.36%,NR,NA,NR
Brendon Myles,NBA,1,2,50.00%,NR,18.18%,NR,0.00%,NR
Andy Van Vliet,Left Wing,0,2,0.00%,NR,11.76%,NR,NA,NR
Andy Van Vliet,Above Break,3,6,50.00%,NR,35.29%,NR,66.67%,NR
Andy Van Vliet,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andy Van Vliet,Rim,2,3,66.67%,NR,17.65%,NR,0.00%,NR
Andy Van Vliet,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Andy Van Vliet,Long MR,1,6,16.67%,NR,35.29%,NR,100.00%,NR
Andy Van Vliet,NBA,1,5,20.00%,NR,29.41%,NR,0.00%,NR
Nick Severado,Left Wing,0,1,0.00%,NR,11.11%,NR,NA,NR
Nick Severado,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Nick Severado,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Severado,Rim,2,3,66.67%,NR,33.33%,NR,0.00%,NR
Nick Severado,Short MR,0,2,0.00%,NR,22.22%,NR,NA,NR
Nick Severado,Long MR,1,3,33.33%,NR,33.33%,NR,100.00%,NR
Nick Severado,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Matt Ferris,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Ferris,Above Break,0,1,0.00%,NR,20.00%,NR,NA,NR
Matt Ferris,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Matt Ferris,Rim,0,3,0.00%,NR,60.00%,NR,NA,NR
Matt Ferris,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Matt Ferris,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Matt Ferris,NBA,0,1,0.00%,NR,20.00%,NR,NA,NR
